date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2025-01-20,SBIN,769.0,785.0,767.85,779.25,9198929,0,766.738146049471,790.0100327874685,766.738146049471,790.0100327874685,46.86111878409638,-17.376035076595258,-18.553093329477306,1.1770582528820484,18.99830247516515,False,False,False,False,0.0015105014473943514,-2.9457710373481105,0.15105014473943515,2.4380240584106705,0.019827247742442156,0.06819739547635373,-0.4555959017200434,0.5587553488149659,True
2025-01-21,SBIN,784.8,784.9,756.05,759.05,13751780,0,765.3403013132034,788.0126113173093,765.3403013132034,788.0126113173093,40.52970754641601,-16.88480555232536,-18.219435774046918,1.3346302217215573,19.7019951555105,False,False,False,False,0.0017582902598268328,-2.877150654506011,0.1758290259826833,2.5956122989935446,-0.02592236124478675,0.014569270868141304,0.6904257244489288,0.5520281489431423,True
2025-01-22,SBIN,762.0,763.0,738.0,753.45,9908339,0,763.1784283471665,785.78276542587,763.1784283471665,785.78276542587,38.958229137961126,-16.754243326161486,-17.926397284469832,1.1721539583083462,20.080424072974033,False,False,False,False,0.001555715652410042,-2.876664909601667,0.1555715652410042,2.6651302771217775,-0.007377643106514564,-0.000331696961655803,-0.39734301721004556,0.528639024231498,True
2025-01-23,SBIN,750.0,755.65,743.1,745.9,10986405,0,760.0368959204089,783.2096837854914,760.0368959204089,783.2096837854914,36.88191971700658,-17.063298638128003,-17.753777555201466,0.6904789170734631,19.54253663919017,False,False,False,False,0.0009256990442062785,-2.9586952695836555,0.09256990442062785,2.6199941867797523,-0.010020572035304376,-0.02662142763930575,-0.13066832210831225,0.5371590278969597,True
2025-01-24,SBIN,749.9,753.7,739.0,744.15,10579213,0,757.1483693894254,780.6897041864274,757.1483693894254,780.6897041864274,36.39769986922108,-17.25058358467595,-17.653138761096365,0.40255517642041383,19.19664116496231,False,False,False,False,0.0005409597210514196,-3.0154534728410343,0.05409597210514196,2.5796736094822696,-0.00234615900254731,-0.026109148017275263,-0.2479799052714185,0.5398123052970301,True
2025-01-27,SBIN,740.0,755.35,735.9,749.2,11433353,0,755.7032113186208,778.6581103679483,755.7032113186208,778.6581103679483,38.890987305517704,-16.797879954937798,-17.482086999864652,0.684207044926854,19.21473822460786,False,False,False,False,0.0009132501934421436,-2.9480074430201952,0.09132501934421436,2.5647007774436545,0.00678626620976952,-0.03856272056464538,0.20265400411262416,0.5475233781399975,True
2025-01-28,SBIN,757.0,759.75,745.4,752.4,14140860,0,755.1026274425078,776.9640387313065,755.1026274425078,776.9640387313065,40.48313323283111,-15.996498137280582,-17.18496922734784,1.1884710900672566,18.86725692285016,False,False,False,False,0.0015795734849378743,-2.8136966705043176,0.15795734849378743,2.507609904685029,0.004271222637479921,-0.008760951188986232,1.1599135106125074,0.5633982076036741,True
2025-01-29,SBIN,753.0,760.8,749.8,758.45,9251973,0,755.7112406347791,775.7695846196093,755.7112406347791,775.7695846196093,43.48132662221969,-14.703717532138398,-16.68871888830595,1.985001356167551,18.305309999789433,False,False,False,False,0.002617181562617906,-2.585605878666364,0.26171815626179057,2.4135157228280613,0.008040935672514626,0.006636140420731351,-0.835287021317642,0.5549334090294081,True
2025-01-30,SBIN,758.55,765.0,754.75,762.6,11085824,0,756.9637423375465,774.9199339989894,756.9637423375465,774.9199339989894,45.50910698540168,-13.192237371048464,-15.989422584854454,2.7971852138059905,17.729930714090187,False,False,False,False,0.003667958580915277,-2.3171673451190866,0.3667958580915277,2.3249319058602396,0.005471685674731219,0.022389060195736832,-0.07347168096553616,0.5497326646736699,True
2025-01-31,SBIN,764.9,777.55,759.5,772.9,10083763,0,759.8612437307198,774.789615676474,759.8612437307198,774.789615676474,50.27733647896737,-11.036037958558495,-14.998745659595263,3.962707701036768,17.752792805940885,False,False,False,False,0.005127063916466255,-1.9267645879223805,0.5127063916466255,2.296906819244519,0.013506425386834442,0.0386346838674998,-0.4257761284553457,0.5163085767992353,True
2025-02-01,SBIN,774.8,778.75,752.15,766.4,9353606,0,761.0501085069526,774.2483501489596,761.0501085069526,774.2483501489596,47.455201010240316,-9.73945963870392,-13.946888455416996,4.207428816713076,18.38473617694511,False,False,False,False,0.00548986014706821,-1.7046522139140152,0.548986014706821,2.39884344688741,-0.008409884849268967,0.02295782167645477,-0.6794882584120072,0.5338692650624233,True
2025-02-03,SBIN,762.8,762.8,753.15,760.95,7862190,0,761.0319069602339,773.3903920748332,761.0319069602339,773.3903920748332,45.16599435545027,-9.047388765442292,-12.966988517422056,3.9195997519797636,18.01796930716332,False,False,False,False,0.005150929432919066,-1.5979620695111496,0.5150929432919066,2.36782565308671,-0.007111169102296366,0.011363636363636465,-1.2158963929570932,0.5313042583007686,True
2025-02-04,SBIN,767.0,781.25,765.65,779.2,12020807,0,764.3351966038276,773.7652054893601,764.3351966038276,773.7652054893601,53.29146424542373,-6.946223394477329,-11.762835492833112,4.816612098355783,18.180971499508793,False,False,False,False,0.006181483699121898,-1.2187171016004306,0.6181483699121898,2.3332868967542084,0.02398317892108559,0.027358428373656762,0.5714900701760126,0.5351231107948606,True
2025-02-05,SBIN,780.0,782.0,765.0,766.05,13419162,0,764.6469790394952,773.2674502964982,764.6469790394952,773.2674502964982,47.7956226811489,-6.269854817288547,-10.664239357724199,4.394384540435652,18.096616392401025,False,False,False,False,0.005736419999263302,-1.1148110855691007,0.5736419999263301,2.3623283587756707,-0.016876283367556533,0.004523996852871637,1.3337269583330325,0.532452320271839,True
2025-02-06,SBIN,769.0,770.85,750.05,752.25,32745391,0,762.3929828504961,771.9114857612402,762.3929828504961,771.9114857612402,42.80649892228464,-6.769339780262499,-9.88525944223186,3.115919661969361,18.289715221515245,False,False,False,False,0.004142133149842952,-1.233108081214418,0.41421331498429526,2.4313346921256556,-0.01801448991580179,-0.026717557251908386,3.919646339657471,0.5089514404669668,True
2025-02-07,SBIN,759.8,759.9,731.75,737.2,37240692,0,757.8124405140422,769.6720350669666,757.8124405140422,769.6720350669666,38.13168578664285,-8.284100480253528,-9.565027649836193,1.2809271695826645,18.994021277121295,False,False,False,False,0.0017375572023638965,-1.5408633824005924,0.17375572023638966,2.576508583440219,-0.02000664672648711,-0.03810020876826714,3.0935635281837675,0.5304477700393759,True
2025-02-10,SBIN,740.0,743.9,733.4,736.8,12667049,0,753.9919967842163,767.5512586110333,753.9919967842163,767.5512586110333,38.01286475413413,-9.40838193488753,-9.533698506846461,0.12531657195893153,18.38730547161263,False,False,False,False,0.00017008220949909275,-1.7665610830153389,0.017008220949909274,2.49556263186925,-0.0005425935973957241,-0.0317366449832448,-0.049599607174170564,0.5443318052987263,True
2025-02-11,SBIN,737.45,740.15,726.55,731.1,13017060,0,749.8298155507225,765.1995645070957,749.8298155507225,765.1995645070957,36.278058798972744,-10.636712055357066,-9.754301216548583,-0.8824108388084824,18.045355080783157,False,False,False,False,0.0,-2.0085935315806935,-0.12069632592100701,2.4682471728605058,-0.007736156351791479,-0.061729979466119134,-0.038743083229462925,0.5923068923338098,True
2025-02-12,SBIN,733.15,738.7,717.15,733.15,12697743,0,746.7971218142275,763.1318506679282,746.7971218142275,763.1318506679282,37.38484429054243,-11.314330103526913,-10.06630699394425,-1.2480231095826628,18.295686860727223,False,False,False,False,0.0,-2.140485794087066,-0.1702275263701375,2.495490262664833,0.0028039939816713044,-0.04294758827752754,-0.08584131704336131,0.5773301743787227,True
2025-02-13,SBIN,734.4,737.5,726.15,727.65,12370571,0,743.3158269389135,760.842699011933,743.3158269389135,760.842699011933,35.59836485348201,-12.155035638662639,-10.48405272288793,-1.6709829157747098,17.79956637067528,False,False,False,False,0.0,-2.303613098447388,-0.22964102463749192,2.44617142454137,-0.0075018754688672695,-0.03270189431704884,-0.17560472361537607,0.5940331809479961,True
2025-02-14,SBIN,730.95,732.9,716.2,722.15,10417539,0,739.467494768202,758.3463958498728,739.467494768202,758.3463958498728,33.85606229615121,-13.113935580564771,-11.010029294423298,-2.1039062861414735,17.72102591562704,False,False,False,False,0.0,-2.489482535288301,-0.29133923508155835,2.453925903984912,-0.0075585789871503994,-0.020415084102007652,-0.44547915683788536,0.5809576819939278,True
2025-02-17,SBIN,719.05,728.75,711.55,727.7,9093600,0,737.3279502648925,756.3692090208489,737.3279502648925,756.3692090208489,37.19641945825501,-13.273028861763805,-11.4626292078914,-1.8103996538724054,17.683809778796544,False,False,False,False,0.0,-2.517455566522342,-0.24878379192969702,2.43009616308871,0.007685383923007771,-0.012350705754614388,-0.5856101159072472,0.5678188398524772,True
2025-02-18,SBIN,727.7,728.25,717.35,725.8,8562003,0,735.2319593076393,754.3970019872459,735.2319593076393,754.3970019872459,36.51653099109557,-13.397981958295645,-11.84969975797225,-1.5482822003233956,17.199251937453933,False,False,False,False,0.0,-2.5404452336265537,-0.21332077711813113,2.3696957753449897,-0.0026109660574413773,-0.007249350294077472,-0.6436655714717312,0.584946900213599,True
2025-02-19,SBIN,722.05,734.85,722.05,727.3,6766606,0,733.7897848880684,752.6488083106493,733.7897848880684,752.6488083106493,37.48798529201109,-13.223538008760215,-12.124467408129842,-1.0990706006303732,16.88501965620723,False,False,False,False,0.0,-2.5056870102419637,-0.15111654071639946,2.3216031426106465,0.002066685037200422,-0.007979267544158786,-0.8379503899072132,0.5716531633969395,True
2025-02-20,SBIN,724.9,731.5,723.35,729.7,7423268,0,733.0461876356924,751.1682400325429,733.0461876356924,751.1682400325429,39.09391695647692,-12.74471681742898,-12.24851728998967,-0.49619952743931073,16.261089680763856,False,False,False,False,0.0,-2.4125157895474203,-0.06800048340952593,2.228462338051782,0.0032998762546405658,0.002817288531574258,-0.7241934561825579,0.5591039865989257,True
2025-02-21,SBIN,727.3,731.7,720.0,722.0,6571602,0,731.0377898837482,749.2864180949596,731.0377898837482,749.2864180949596,35.9067566337375,-12.838578085560698,-12.366529449103876,-0.4720486364568224,15.935297560709298,False,False,False,False,0.0,-2.435467635675015,-0.065380697570197,2.2071049253059973,-0.010552281759627302,-0.00020771307900013802,-0.7890877208398587,0.5838111158717648,True
2025-02-24,SBIN,710.5,719.75,710.5,716.4,6912148,0,728.3763735412485,747.1647137017364,728.3763735412485,747.1647137017364,33.75163621919819,-13.212531180700012,-12.535729795423103,-0.6768013852769084,15.618490592087205,False,False,False,False,0.0,-2.5146182382467352,-0.09447255517544785,2.180135481865886,-0.007756232686980669,-0.015528377078466549,-0.6918742886096699,0.5982192402926968,True
2025-02-25,SBIN,718.95,718.95,710.0,710.9,8599635,0,725.1988510792033,744.8250547532374,725.1988510792033,744.8250547532374,31.736895559096524,-13.79369065773858,-12.7873219678862,-1.0063686898523798,15.142169835509552,False,False,False,False,0.0,-2.6350085229794318,-0.14156262341431705,2.1299999768616615,-0.007677275265215,-0.0205290713695232,-0.4771640818705155,0.6136653250850428,True
2025-02-27,SBIN,716.0,717.7,701.1,703.9,12033139,0,721.3263327011664,742.1847286401253,721.3263327011664,742.1847286401253,29.336654095969365,-14.650226536811715,-13.159902881671304,-1.4903236551404113,15.246300561544587,False,False,False,False,0.0,-2.8104048943686677,-0.21172377541417978,2.165975360355816,-0.009846673231115433,-0.032173793482744406,-0.05708049086122807,0.6276843476912839,True
2025-02-28,SBIN,700.9,701.35,682.6,688.8,15780609,0,715.412454028227,738.740552598827,715.412454028227,738.740552598827,24.95265167037077,-16.358905911734382,-13.799703487683919,-2.559202424050463,15.6787076642914,False,False,False,False,0.0,-3.1578202236947295,-0.3715450673708571,2.2762351428994485,-0.021451910782781636,-0.05605043168425394,0.37232285513488306,0.6336442430821965,True
2025-03-03,SBIN,690.15,697.4,680.0,695.3,10598479,0,711.7556442049129,735.9379363021285,711.7556442049129,735.9379363021285,29.814785722747487,-16.992670026995825,-14.438296795546302,-2.5543732314495227,15.801657116842012,False,False,False,False,0.0,-3.2859146001800843,-0.36737713669632144,2.2726387339050786,0.009436701509872192,-0.03698060941828263,-0.2787142986731793,0.5677910040874385,True
2025-03-04,SBIN,693.0,718.45,692.1,716.05,14386214,0,712.5364361676559,734.6548436374751,712.5364361676559,734.6548436374751,42.59963610866315,-15.640289547192197,-14.678695345875482,-0.9615942013167142,16.55511017992473,False,False,False,False,0.0,-3.0107209748056585,-0.1342914882084651,2.312004773399166,0.029843233136775504,-0.0004885538805137202,0.1532413774871864,0.5712532407618581,True
2025-03-05,SBIN,717.55,731.3,717.0,730.35,10409805,0,715.7752659553548,734.377111789896,715.7752659553548,734.377111789896,49.4355686343476,-13.261754532563373,-14.395307183213061,1.1335526506496887,16.46188802421582,False,False,False,False,0.0015520677081531987,-2.5330100211324647,0.15520677081531986,2.2539724822640954,0.019970672439075576,0.02735968490645657,-0.335233474801047,0.5474990197762167,True
2025-03-06,SBIN,736.0,736.75,727.0,732.05,10928847,0,718.7343085089267,734.2269755453867,718.7343085089267,734.2269755453867,50.19493989646056,-11.111486307055543,-13.738543007981558,2.6270567009260155,15.982467451057548,False,False,False,False,0.003588630149478882,-2.110065082388457,0.3588630149478882,2.1832480638013183,0.002327651126172281,0.039991476061940645,-0.25416294157847624,0.5381561208553799,True
2025-03-07,SBIN,732.05,734.85,728.0,732.75,7246729,0,721.2826160527582,734.1316868005231,721.2826160527582,734.1316868005231,50.52442341567884,-9.244336143970372,-12.83970163517932,3.5953654912089483,15.330148347410583,False,False,False,False,0.004906674160639984,-1.7502405874569305,0.4906674160639984,2.092138976105163,0.0009562188375111802,0.06380662020905925,-0.6743428274214938,0.5070913198342583,True
2025-03-10,SBIN,732.75,738.5,726.6,728.9,7400109,0,722.6675949522566,733.7941586198442,722.6675949522566,733.7941586198442,48.61932875859235,-7.983243154157549,-11.868409938974967,3.885166784817418,15.085137751166968,False,False,False,False,0.005330178055724267,-1.5163058382087646,0.5330178055724267,2.0695757650112454,-0.005254179460934871,0.048324464260031785,-1.0139077388800206,0.5230407007261565,True
2025-03-11,SBIN,724.9,734.05,722.7,729.85,5538789,0,723.9734867791191,733.5396967734027,723.9734867791191,733.5396967734027,49.12904984662892,-6.8284467301828045,-10.860417297216534,4.03197056703373,14.818342197512179,False,False,False,False,0.005524382499189874,-1.3041161966233394,0.5524382499189874,2.030327080566168,0.0013033337906434017,0.019272397178968115,-1.4940761681089727,0.5206833210926022,True
2025-03-12,SBIN,730.6,737.0,719.05,723.05,5547762,0,723.8055800920065,732.8629421428607,723.8055800920065,732.8629421428607,45.63894543746459,-6.388324782850077,-9.965998794343243,3.5776740114931656,15.042032040547026,False,False,False,False,0.004948031272378349,-1.2358875759730492,0.4948031272378349,2.080358487040596,-0.009316982941700469,-0.009995207777093285,-1.3379464779415815,0.5138524725730492,True
2025-03-13,SBIN,725.9,731.45,724.5,727.85,5908337,0,724.5409291661871,732.5395265207408,724.5409291661871,732.5395265207408,48.424188690090084,-5.5877924904059455,-9.090357533555784,3.502565043149838,14.56760118050796,False,False,False,False,0.004812207244830443,-1.0918997630808724,0.4812207244830443,2.001456506218034,0.00663854505220951,-0.005737313025066526,-1.099188745748967,0.5182092224910495,True
2025-03-17,SBIN,728.9,731.25,722.3,723.15,5149565,0,724.2880329541531,731.9337506161769,724.2880329541531,731.9337506161769,45.942045187085526,-5.271845053415291,-8.326655037527685,3.054809984112394,14.166343953328825,False,False,False,False,0.004224310287094509,-1.0445914887224794,0.4224310287094509,1.958977245845098,-0.0064573744590231685,-0.013101330603889516,-1.2251304741361038,0.511205173277207,True
2025-03-18,SBIN,726.6,738.45,722.6,736.7,8087710,0,726.5447542352161,732.2412505764236,726.5447542352161,732.2412505764236,53.36390625410641,-3.88331820046335,-7.437987670114818,3.5546694696514685,14.286605099519624,False,False,False,False,0.004825124840031856,-0.7779534868765037,0.4825124840031856,1.939270408513591,0.018737468021849057,0.010701056386335672,-0.1911511082918624,0.5121237277194429,True
2025-03-19,SBIN,739.6,749.3,739.1,745.1,7604850,0,729.9184352833587,733.0708473134285,729.9184352833587,733.0708473134285,57.27963697369678,-2.0811012279174292,-6.366610381675341,4.2855091537579115,14.166133306696787,False,False,False,False,0.005751589254808631,-0.4300282901199659,0.5751589254808631,1.9012392036903487,0.01140219899552064,0.020894704391313246,-0.32989188423876176,0.5031686563810059,True
2025-03-20,SBIN,748.0,752.7,744.2,749.55,6963197,0,733.4878106863844,734.1340184544978,733.4878106863844,734.1340184544978,59.2324929488235,-0.29040586506334876,-5.151369478352943,4.860963613289594,13.761409499075588,False,False,False,False,0.006485175923273423,-0.0880231336335302,0.6485175923273423,1.8359561735808938,0.005972352704334938,0.03665030080907261,-0.5174490101985318,0.5051106214555303,True
2025-03-21,SBIN,749.95,755.6,747.0,753.2,9577327,0,737.0718451070418,735.3640817800141,737.0718451070418,735.3640817800141,60.81474439455942,1.4070381470311304,-3.8396879532761283,5.246726100307258,13.392737391998763,True,False,True,False,0.006965913569181171,0.23223371515426194,0.696591356918117,1.7781117089748757,0.004869588419718518,0.034828604794943985,0.32143973642994783,0.5073553145903577,True
2025-03-24,SBIN,758.0,782.95,755.1,780.8,12095064,0,745.0224187239432,738.2954313425938,745.0224187239432,738.2954313425938,70.22520740760955,4.922619203264389,-2.087226521968025,7.009845725232415,14.56111329257028,False,False,False,False,0.008977773725963646,0.9111511592475141,0.8977773725963647,1.864896681937792,0.03664365374402534,0.07972066652838272,1.0689524416614964,0.5046888955646606,True
2025-03-25,SBIN,783.9,786.0,769.2,772.85,15190143,0,750.0819789559536,740.5247583527491,750.0819789559536,740.5247583527491,65.35643584570386,6.986705566942533,-0.2724401041859137,7.259145671128446,14.7210337716724,False,False,False,False,0.009392696734331948,1.2906010900248344,0.9392696734331949,1.9047724360060037,-0.010181864754098324,0.04907017782000822,1.7970269883424332,0.4899349670383996,False
2025-03-26,SBIN,772.0,776.05,761.45,764.0,7711852,0,752.6125282366892,742.0392900719266,752.6125282366892,742.0392900719266,60.341095779347256,7.818263765642655,1.3457006697798002,6.472563095862855,14.71238850226722,False,False,False,False,0.00847194122495138,1.4248892620952303,0.847194122495138,1.925705301343877,-0.011451122468784436,0.02536572272178228,-0.49986045032864235,0.5037137562286533,True
2025-03-27,SBIN,763.8,775.8,760.5,772.3,15648616,0,756.192068557291,743.991593938254,756.192068557291,743.991593938254,63.19377419867064,9.042780716012999,2.88511667902644,6.157664036986558,14.754360752105274,False,False,False,False,0.007973150378074011,1.6398672671091408,0.7973150378074011,1.91044422531468,0.010863874345549585,0.030351544259889174,1.6839876199243762,0.4942456359279983,False
2025-03-28,SBIN,772.1,778.6,767.0,771.5,7628185,0,758.9753288196017,745.7663298132054,758.9753288196017,745.7663298132054,62.72544371562597,9.835290797174821,4.275151502656116,5.560139294518705,14.529049269812043,False,False,False,False,0.007206920666906941,1.7711980922636705,0.7206920666906941,1.8832209034105047,-0.0010358668911044644,0.02429633563462552,-0.5230159168099697,0.4979974480878303,False
2025-04-01,SBIN,766.8,782.75,763.2,771.7,7011125,0,761.2889053978558,747.4394698252567,761.2889053978558,747.4394698252567,62.79966861765062,10.360074583872233,5.49213611889934,4.867938464972894,14.887688607682609,False,False,False,False,0.006308071096245813,1.8529173440408497,0.6308071096245813,1.9292067652821832,0.00025923525599491626,-0.011654713114753967,-0.6258546313845331,0.49920521701168163,False
2025-04-02,SBIN,772.3,777.0,764.3,775.95,5458436,0,763.9545589618821,749.2788588687886,763.9545589618821,749.2788588687886,64.42100970094802,10.992197783320421,6.592148451783556,4.400049331536865,14.731425135705283,False,False,False,False,0.005670532033683696,1.9586432900629225,0.5670532033683696,1.8985018539474559,0.005507321497991491,0.00401112764443301,-1.0046393948180294,0.4954234521097398,False
2025-04-03,SBIN,770.0,784.7,769.95,779.2,7956680,0,766.726457332449,751.2092550708022,766.726457332449,751.2092550708022,65.65378953077956,11.621443050314497,7.598007371489745,4.023435678824752,14.732751911726336,False,False,False,False,0.005163546815740184,2.0656298038000287,0.5163546815740184,1.8907535821004025,0.004188414201945934,0.01989528795811535,-0.1639966068962867,0.4933913679508285,False
2025-04-04,SBIN,779.1,782.9,765.0,767.45,8231194,0,766.8580105447309,752.2570450662344,766.8580105447309,752.2570450662344,57.84954232736077,11.044681444109756,8.287342186013747,2.7573392580960085,14.958983918031596,False,False,False,False,0.0035928585029591613,1.9409543020246334,0.35928585029591614,1.9491802616498268,-0.01507956878850103,-0.006279943027320822,-0.037774997215741374,0.5039059381372926,True
2025-04-07,SBIN,730.0,753.7,730.0,746.9,14923235,0,763.2292813547797,751.9114292555096,763.2292813547797,751.9114292555096,47.267042079933454,8.827621137891015,8.395397976389201,0.4322231615018133,16.56548506674363,False,False,False,False,0.0005786894651249341,1.5052108079373516,0.057868946512493406,2.217898656680095,-0.026776988728907547,-0.031885936487362265,1.9377508933030059,0.5101685668758433,True
2025-04-08,SBIN,760.0,774.0,758.15,768.6,12911288,0,764.2057756539106,752.9881112390252,764.2057756539106,752.9881112390252,56.34788635397925,8.721062537430498,8.46053088859746,0.26053164883303737,17.317950419119086,False,False,False,False,0.00033896909814342617,1.4897531909802586,0.03389690981434262,2.253181163039173,0.029053420805998265,-0.004017105092652629,1.19559391672791,0.523105512798371,True
2025-04-09,SBIN,767.0,767.95,741.0,742.2,11319387,0,760.2047255350177,752.2921040623139,760.2047255350177,752.2921040623139,45.97509568434135,6.4322082204038225,8.054866354958733,-1.6226581345549107,18.05238253203915,False,False,False,False,0.0,1.051801744292713,-0.2186281507080181,2.432280050126536,-0.034348165495706406,-0.04349507055866997,0.6671043632946522,0.5113840049022627,True
2025-04-11,SBIN,759.0,759.7,746.0,753.85,9360327,0,759.0493208922871,752.3926134776485,759.0493208922871,752.3926134776485,50.32115965945098,5.4949895022728015,7.542890984421548,-2.0479014821487462,18.012926636893496,False,False,False,False,0.0,0.8847385388155882,-0.27165901467782005,2.3894576688855205,0.015696577741848516,-0.032533367556468185,0.04370504703294869,0.49185033626158686,False
2025-04-15,SBIN,770.0,770.7,757.1,763.5,7859090,0,759.8585352755076,753.1092190597358,759.8585352755076,753.1092190597358,53.647461836760634,5.467880939608676,7.1278889754589745,-1.6600080358502982,17.929860448543963,False,False,False,False,0.0,0.8961935460302106,-0.21742082984286815,2.3483772689645006,0.012800955097167943,-0.005146915108476202,-0.4527495734169222,0.4889984522649079,False
2025-04-16,SBIN,763.5,774.75,760.5,771.75,12536694,0,762.0206197708699,754.31185008814,762.0206197708699,754.31185008814,56.338969093249005,6.042449661856381,6.910801112738456,-0.8683514508820753,17.667013273647964,False,False,False,False,0.0,1.021960569998881,-0.11251719480169424,2.2892145479297654,0.01080550098231825,0.03327085285848175,0.8933154228096996,0.514964154515412,True
2025-04-17,SBIN,772.0,801.0,767.15,797.45,27034818,0,768.4623252670754,757.0949565340666,768.4623252670754,757.0949565340666,63.457414584411374,8.473892966616063,7.223419483513977,1.2504734831020858,18.822940896958826,False,False,False,False,0.0015680901412026909,1.5014455762653478,0.1568090141202691,2.3603913595785095,0.03330093942338852,0.03753577933905805,3.3288367112421726,0.4911134596287144,False
2025-04-21,SBIN,803.0,824.35,801.4,816.7,16398507,0,777.2328115821525,760.9404432092882,777.2328115821525,760.9404432092882,67.70471165640632,11.81791386958605,8.142318360728392,3.6755955088576577,19.399873690033196,False,False,False,False,0.004500545498784936,2.1410832501096655,0.4500545498784936,2.3753977825435526,0.02413944447927774,0.10037725680409593,1.0447552066726546,0.5012785127799606,True
2025-04-22,SBIN,821.15,835.5,814.0,822.4,25117557,0,785.4450276581247,764.9055759054631,785.4450276581247,764.9055759054631,68.85889855941822,14.757897040065814,9.465434096595878,5.2924629434699355,19.54988271217368,False,False,False,False,0.0064353878203671395,2.6852270920299848,0.643538782036714,2.3771744543012745,0.006979306967062504,0.09093320952444106,2.2483842471079214,0.4808494370690024,False
2025-04-23,SBIN,826.0,831.0,810.1,813.45,12104382,0,790.5368408111929,768.037474234143,790.5368408111929,768.037474234143,64.93473661483583,16.17916138115322,10.808179553507347,5.370981827645874,19.64631966130413,False,False,False,False,0.006602719070189777,2.9294620811940675,0.6602719070189776,2.4151846654747224,-0.010882782101167221,0.06542239685658169,-0.035033624410483084,0.4848413794808449,False
2025-04-24,SBIN,812.75,819.0,811.15,813.4,12713521,0,794.6937788455214,770.9640887996823,794.6937788455214,770.9640887996823,64.91248063554102,17.104321062846793,12.067407855375238,5.036913207471555,18.803725399782408,False,False,False,False,0.0061924184994732664,3.07792417190067,0.6192418499473267,2.3117439635827894,-6.146659290684475e-05,0.053968253968254,0.04475617563369717,0.4739649863741023,False
2025-04-25,SBIN,815.0,819.0,787.0,798.65,13131038,0,795.4130917826993,772.7502766190577,795.4130917826993,772.7502766190577,58.53840503831602,16.457602054910353,12.94544669528226,3.5121553596280926,19.746316442655093,False,False,False,False,0.00439761517514317,2.932747596389884,0.43976151751431697,2.472461834677906,-0.018133759527907523,0.0015047965389678453,0.1094247109390214,0.4900438469157888,False
2025-04-28,SBIN,798.65,822.8,797.4,817.35,11317611,0,799.4016205494812,775.6276781275056,799.4016205494812,775.6276781275056,63.43992077853293,17.255100244647792,13.807377405155368,3.4477228394924246,20.150150982465444,False,False,False,False,0.004218171945301798,3.0651230084220105,0.42181719453017985,2.465302622189447,0.02341451198898148,0.0007958858822088022,-0.17799492283553792,0.5013686727751554,True
2025-04-29,SBIN,820.0,829.0,809.0,812.55,11283059,0,801.7922349950301,778.0097634096021,801.7922349950301,778.0097634096021,61.432372495991864,17.300375461739577,14.50597701647221,2.794398445267367,20.13942591228934,False,False,False,False,0.0034390479912219155,3.0568345930778618,0.3439047991221916,2.4785460479095858,-0.005872637181134288,-0.011977140077821025,-0.21972094160261244,0.4891924124791558,False
2025-04-30,SBIN,811.5,811.5,784.5,788.65,25635764,0,799.4027377232063,778.696230286402,799.4027377232063,778.696230286402,52.52041927032157,15.232139515452673,14.651209516268304,0.5809299991843684,20.704466918554385,False,False,False,False,0.0007366131987375495,2.6591251673567795,0.07366131987375496,2.6253048777726984,-0.029413574549258525,-0.0304874300817507,2.028133739546831,0.4906083854372752,False
2025-05-02,SBIN,790.35,803.4,789.0,800.0,17199386,0,799.5113308644416,780.0706670421181,799.5113308644416,780.0706670421181,55.79973426487567,14.34355420693214,14.58967845440107,-0.2461242474689307,20.279147852943357,False,False,False,False,0.0,2.4921670104631533,-0.030765530933616333,2.5348934816179196,0.014391681988207727,-0.01647405950331937,0.6040817991805184,0.5022686314878079,True
2025-05-05,SBIN,782.0,799.0,782.0,790.0,23986447,0,797.7819979799975,780.7112691684331,797.7819979799975,780.7112691684331,52.36787082522309,12.686189031231606,14.208980569767178,-1.5227915385355715,20.116351577733116,False,False,False,False,0.0,2.1865610867570995,-0.19275842259943943,2.5463736174345715,-0.012499999999999956,-0.01083077693607959,1.5115005290038879,0.508577842897781,True
2025-05-06,SBIN,793.95,799.15,771.1,774.1,18869468,0,793.4761801654524,780.2847356736955,793.4761801654524,780.2847356736955,47.378342023658185,9.974735528546148,13.362131561522972,-3.387396032976824,20.683040750752177,False,False,False,False,0.0,1.6905936882601447,-0.437591529902703,2.6718822827479882,-0.020126582278480964,-0.052914907934177524,0.6341066157144111,0.4873120481243321,False
2025-05-07,SBIN,765.3,782.4,764.55,776.1,15586266,0,790.3168746808246,780.0147527270055,790.3168746808246,780.0147527270055,48.04885516556388,7.896249330960131,12.268955115410403,-4.372705784450272,20.480680697127024,False,False,False,False,0.0,1.3207598853485658,-0.56342040773744,2.638922909048708,0.002583645523834166,-0.04485877792135862,0.03575336767871009,0.4840052076576383,False
